Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:05:42,55.75958733,37.62446288,242.12,55.75582921,37.61778155,200.26,55.75953670,37.62435444,240.77,55.75955580,37.62438670,241.14,55.75967238,37.62445970,238.33,55.75963740,37.62443780,239.17,593.230,8.929,6.003,10.198,6.495,14.81,307.37,2,54.30,1,1.000,12,0.002611,0.019204,-9.823529,0.008706,-0.007107,-0.005722,1,1
2024-11-07 19:05:42,55.75958827,37.62446460,242.13,55.75582921,37.61778155,200.26,55.75953670,37.62435444,240.77,55.75955593,37.62438686,241.15,55.75968306,37.62446195,238.33,55.75964492,37.62443942,239.18,593.380,9.079,6.135,11.216,7.140,14.81,307.22,2,54.30,1,1.000,12,0.008787,0.001028,-9.821286,-0.006260,0.002286,-0.025334,1,1
2024-11-07 19:05:42,55.75958920,37.62446632,242.15,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955605,37.62438699,241.15,55.75971385,37.62447585,238.34,55.75966651,37.62444919,239.18,593.531,9.229,6.270,14.401,9.165,14.81,307.07,2,54.30,1,1.000,12,0.026640,0.011383,-9.795537,-0.004536,-0.010233,-0.001361,1,1
2024-11-07 19:05:42,55.75959014,37.62446805,242.16,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955615,37.62438709,241.15,55.75971120,37.62448364,238.34,55.75966468,37.62445468,239.19,593.681,9.379,6.407,14.042,8.856,14.81,306.92,2,54.30,1,1.000,12,-0.003020,0.005963,-9.804675,-0.003637,-0.002497,-0.003683,1,1
2024-11-07 19:05:42,55.75959107,37.62446977,242.18,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955623,37.62438716,241.15,55.75970165,37.62448984,238.35,55.75965803,37.62445903,239.19,593.832,9.529,6.547,12.953,8.059,14.81,306.77,2,54.29,1,1.000,12,-0.009132,0.004541,-9.803800,0.003970,0.003817,-0.007771,1,1
2024-11-07 19:05:42,55.75959200,37.62447149,242.19,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955630,37.62438722,241.15,55.75969565,37.62450657,238.35,55.75965385,37.62447076,239.19,593.982,9.679,6.689,12.358,7.510,14.81,306.62,2,54.29,1,1.000,12,-0.005976,0.013884,-9.801119,0.024121,0.019028,0.009011,1,1
2024-11-07 19:05:42,55.75959294,37.62447321,242.21,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955635,37.62438724,241.15,55.75970165,37.62451657,238.36,55.75965806,37.62447777,239.20,594.133,9.829,6.833,12.988,7.857,14.82,306.47,2,54.29,1,1.000,12,0.004686,0.007899,-9.793273,0.028831,-0.007093,0.005109,1,1
2024-11-07 19:05:42,55.75959387,37.62447494,242.23,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955639,37.62438725,241.16,55.75970649,37.62452094,238.36,55.75966146,37.62448083,239.20,594.283,9.980,6.980,13.432,8.118,14.82,306.32,2,54.29,1,1.000,12,0.003673,0.002878,-9.808548,0.010188,0.016533,0.014424,1,1
2024-11-07 19:05:42,55.75959480,37.62447666,242.24,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955641,37.62438724,241.16,55.75970606,37.62452580,238.36,55.75966116,37.62448423,239.20,594.434,10.130,7.128,13.338,8.003,14.82,306.17,2,54.29,1,1.000,12,-0.000979,0.003298,-9.805164,0.004949,0.015111,0.014678,1,1
2024-11-07 19:05:42,55.75959574,37.62447838,242.26,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955642,37.62438720,241.16,55.75970095,37.62452476,238.36,55.75965759,37.62448349,239.20,594.584,10.280,7.279,12.679,7.539,14.82,306.02,2,54.29,1,1.000,12,-0.005116,-0.001955,-9.805283,-0.002906,0.000075,0.008929,1,1
2024-11-07 19:05:43,55.75959667,37.62448010,242.27,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955642,37.62438714,241.16,55.75972943,37.62453332,238.37,55.75967753,37.62448947,239.20,594.735,10.430,7.431,15.645,9.528,14.82,305.87,2,54.29,1,1.000,12,0.024694,0.006547,-9.811370,0.011578,-0.008171,0.010115,1,1
2024-11-07 19:05:43,55.75959760,37.62448183,242.29,55.75582921,37.61778156,200.26,55.75953670,37.62435444,240.77,55.75955641,37.62438707,241.15,55.75974997,37.62451735,238.37,55.75969190,37.62447827,239.20,594.885,10.580,7.586,17.550,10.943,14.82,305.72,2,54.29,1,1.000,12,0.017658,-0.015220,-9.792285,0.008597,0.001118,-0.005130,1,1
2024-11-07 19:05:43,55.75959854,37.62448355,242.30,55.75582921,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955638,37.62438698,241.15,55.75975624,37.62451753,238.37,55.75969628,37.62447837,239.21,595.036,10.730,7.741,18.116,11.318,14.82,305.57,2,54.28,1,1.000,12,0.004981,-0.000893,-9.801303,-0.006656,0.015805,-0.012125,1,1
2024-11-07 19:05:43,55.75959947,37.62448527,242.32,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955635,37.62438687,241.15,55.75976034,37.62450334,238.37,55.75969914,37.62446840,239.21,595.186,10.881,7.899,18.373,11.572,14.82,305.42,2,54.28,1,1.000,12,0.003041,-0.013630,-9.797952,0.014027,0.000537,-0.000649,1,1
2024-11-07 19:05:43,55.75960040,37.62448700,242.33,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955630,37.62438674,241.15,55.75974753,37.62451060,238.37,55.75969016,37.62447344,239.21,595.337,11.031,8.058,16.915,10.504,14.82,305.27,2,54.28,1,1.000,12,-0.011975,0.005413,-9.812004,0.001975,0.004739,0.008826,1,1
2024-11-07 19:05:43,55.75960134,37.62448872,242.35,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955624,37.62438660,241.15,55.75974953,37.62450354,238.38,55.75969154,37.62446846,239.21,595.487,11.181,8.219,16.994,10.598,14.82,305.12,2,54.28,1,1.000,12,0.001155,-0.007263,-9.826087,0.006217,-0.019107,0.006948,1,1
2024-11-07 19:05:43,55.75960227,37.62449044,242.36,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955617,37.62438644,241.15,55.75974650,37.62450929,238.38,55.75968941,37.62447244,239.21,595.638,11.331,8.381,16.586,10.263,14.82,304.97,2,54.28,1,1.000,12,-0.003302,0.004128,-9.807761,0.012962,-0.018228,0.011021,1,1
2024-11-07 19:05:43,55.75960321,37.62449216,242.38,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955610,37.62438627,241.15,55.75974425,37.62450208,238.38,55.75968780,37.62446733,239.21,595.788,11.481,8.545,16.215,10.058,14.82,304.82,2,54.28,1,1.000,12,-0.002612,-0.007344,-9.805134,-0.000287,0.001062,-0.007991,1,1
2024-11-07 19:05:43,55.75960414,37.62449389,242.39,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955601,37.62438608,241.14,55.75974052,37.62451606,238.38,55.75968517,37.62447707,239.21,595.939,11.632,8.710,15.765,9.624,14.82,304.67,2,54.28,1,1.000,12,-0.003909,0.011492,-9.806992,-0.000641,0.007569,0.018086,1,1
2024-11-07 19:05:43,55.75960507,37.62449561,242.41,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955592,37.62438589,241.14,55.75975008,37.62452063,238.38,55.75969183,37.62448021,239.21,596.089,11.782,8.876,16.712,10.221,14.82,304.52,2,54.28,1,1.000,12,0.007900,0.003166,-9.804635,0.004607,0.000955,0.019625,1,1
2024-11-07 19:05:43,55.75960601,37.62449733,242.43,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955581,37.62438568,241.14,55.75974186,37.62452749,238.38,55.75968605,37.62448495,239.21,596.240,11.932,9.043,15.769,9.506,14.82,304.37,2,54.28,1,1.000,12,-0.007860,0.005222,-9.801403,-0.000224,-0.000368,-0.001665,1,1
2024-11-07 19:05:43,55.75960694,37.62449905,242.44,55.75582920,37.61778157,200.26,55.75953670,37.62435444,240.77,55.75955570,37.62438545,241.14,55.75973867,37.62454832,238.38,55.75968378,37.62449946,239.21,596.390,12.082,9.212,15.526,9.145,14.82,304.22,2,54.27,1,1.000,12,-0.003381,0.017625,-9.808585,-0.020394,0.002414,-0.002783,1,1
2024-11-07 19:05:43,55.75960787,37.62450078,242.46,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955559,37.62438522,241.13,55.75973427,37.62455224,238.38,55.75968067,37.62450213,239.20,596.540,12.233,9.382,15.000,8.731,14.82,304.07,2,54.27,1,1.000,12,-0.004428,0.002629,-9.813927,-0.001041,-0.004622,0.005018,1,1
2024-11-07 19:05:43,55.75960881,37.62450250,242.47,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955546,37.62438498,241.13,55.75973672,37.62453255,238.38,55.75968235,37.62448828,239.20,596.691,12.383,9.552,14.935,8.859,14.82,303.92,2,54.27,1,1.000,12,0.001683,-0.018305,-9.813529,0.008586,0.002042,0.010030,1,1
2024-11-07 19:05:43,55.75960974,37.62450422,242.49,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955533,37.62438472,241.13,55.75975077,37.62454507,238.38,55.75969214,37.62449696,239.20,596.841,12.533,9.724,16.429,9.753,14.82,303.77,2,54.27,1,1.000,12,0.011995,0.010279,-9.805871,-0.012864,-0.008496,0.003708,1,1
2024-11-07 19:05:43,55.75961067,37.62450594,242.50,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955519,37.62438446,241.12,55.75975673,37.62453985,238.38,55.75969627,37.62449323,239.20,596.992,12.683,9.896,16.908,10.115,14.82,303.62,2,54.27,1,1.000,12,0.004839,-0.005437,-9.804827,-0.016111,-0.018064,0.002850,1,1
2024-11-07 19:05:43,55.75961161,37.62450767,242.52,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955505,37.62438419,241.12,55.75975817,37.62454822,238.38,55.75969723,37.62449901,239.20,597.142,12.834,10.070,17.023,10.107,14.82,303.47,2,54.27,1,1.000,12,0.000845,0.006635,-9.796979,0.010666,-0.004191,-0.021483,1,1
2024-11-07 19:05:43,55.75961254,37.62450939,242.53,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955490,37.62438390,241.12,55.75975298,37.62456862,238.38,55.75969355,37.62451320,239.20,597.293,12.984,10.244,16.596,9.617,14.82,303.32,2,54.27,1,1.000,12,-0.005019,0.017313,-9.813130,-0.004380,-0.000889,0.000286,1,1
2024-11-07 19:05:43,55.75961347,37.62451111,242.55,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955475,37.62438362,241.11,55.75974153,37.62455768,238.37,55.75968549,37.62450546,239.20,597.443,13.134,10.419,15.136,8.696,14.82,303.17,2,54.27,1,1.000,12,-0.010547,-0.010470,-9.812849,0.005283,0.005594,0.010732,1,1
2024-11-07 19:05:43,55.75961441,37.62451284,242.56,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955459,37.62438332,241.11,55.75974844,37.62455755,238.37,55.75969028,37.62450528,239.19,597.594,13.284,10.595,15.747,9.105,14.82,303.02,2,54.27,1,1.000,12,0.005767,-0.000878,-9.798209,-0.001080,-0.005899,0.005500,1,1
2024-11-07 19:05:43,55.75961534,37.62451456,242.58,55.75582920,37.61778158,200.26,55.75953670,37.62435444,240.77,55.75955442,37.62438302,241.11,55.75972042,37.62455626,238.37,55.75967062,37.62450428,239.19,597.744,13.435,10.772,12.701,7.052,14.81,302.87,2,54.27,1,1.000,12,-0.025171,-0.001895,-9.817669,0.001665,-0.005033,-0.015689,1,1
2024-11-07 19:05:43,55.75961628,37.62451628,242.59,55.75582920,37.61778159,200.26,55.75953670,37.62435444,240.77,55.75955425,37.62438270,241.10,55.75971802,37.62458554,238.37,55.75966889,37.62452469,239.19,597.894,13.585,10.949,12.841,6.793,14.81,302.72,2,54.26,1,1.000,12,-0.002412,0.025239,-9.796201,-0.004054,0.005599,0.008249,1,1
2024-11-07 19:05:43,55.75961721,37.62451800,242.60,55.75582920,37.61778159,200.26,55.75953670,37.62435444,240.77,55.75955408,37.62438239,241.10,55.75970555,37.62459212,238.37,55.75966011,37.62452920,239.19,598.045,13.735,11.127,11.671,5.914,14.81,302.57,2,54.26,1,1.000,12,-0.011278,0.005110,-9.809330,-0.008365,0.015989,0.007101,1,1
2024-11-07 19:05:43,55.75961814,37.62451973,242.62,55.75582920,37.61778159,200.26,55.75953670,37.62435444,240.77,55.75955390,37.62438207,241.09,55.75970368,37.62460303,238.37,55.75965874,37.62453674,239.19,598.195,13.886,11.306,11.660,5.775,14.81,302.42,2,54.26,1,1.000,12,-0.001816,0.008935,-9.799381,0.003783,0.001078,0.004793,1,1
2024-11-07 19:05:43,55.75961908,37.62452145,242.63,55.75582920,37.61778159,200.26,55.75953670,37.62435444,240.77,55.75955372,37.62438174,241.09,55.75968793,37.62460461,238.37,55.75964767,37.62453774,239.18,598.346,14.036,11.485,10.203,4.805,14.81,302.27,2,54.26,1,1.000,12,-0.014049,0.000644,-9.802012,-0.012526,-0.002526,0.012655,1,1
2024-11-07 19:05:43,55.75962001,37.62452317,242.65,55.75582920,37.61778159,200.26,55.75962450,37.62452850,243.01,55.75955762,37.62438950,241.19,55.75969546,37.62461656,238.45,55.75965410,37.62454844,239.27,598.496,0.701,10.976,11.061,5.319,14.81,302.12,2,54.26,1,1.000,12,0.003547,0.003673,-9.817859,0.002286,-0.002647,-0.001312,1,1
2024-11-07 19:05:43,55.75962094,37.62452489,242.66,55.75582920,37.61778159,200.26,55.75962450,37.62452850,243.01,55.75956137,37.62439698,241.29,55.75969353,37.62461908,238.54,55.75965388,37.62455245,239.36,598.647,0.573,10.491,10.822,5.227,14.81,301.97,2,54.26,1,1.000,12,-0.004662,-0.004499,-9.810514,0.009932,0.000089,-0.004849,1,1
2024-11-07 19:05:43,55.75962188,37.62452662,242.68,55.75582920,37.61778159,200.26,55.75962450,37.62452850,243.01,55.75956499,37.62440419,241.38,55.75970501,37.62462558,238.62,55.75966300,37.62455916,239.45,598.797,0.457,10.029,11.855,5.962,14.81,301.82,2,54.26,1,1.000,12,0.007399,-0.000782,-9.800428,-0.003280,0.018649,0.004977,1,1
2024-11-07 19:05:43,55.75962281,37.62452834,242.69,55.75582920,37.61778159,200.26,55.75962450,37.62452850,243.01,55.75956848,37.62441114,241.47,55.75969561,37.62463944,238.70,55.75965747,37.62457095,239.53,598.947,0.369,9.590,11.404,5.658,14.81,301.67,2,54.26,1,1.000,12,-0.010960,0.005932,-9.811736,-0.002527,-0.014281,-0.008368,1,1
2024-11-07 19:05:43,55.75962374,37.62453006,242.71,55.75582920,37.61778159,200.26,55.75962450,37.62452850,243.01,55.75957184,37.62441784,241.56,55.75968295,37.62465088,238.78,55.75964962,37.62458097,239.61,599.098,0.329,9.172,10.778,5.297,14.81,301.52,2,54.26,1,1.000,12,-0.013697,0.003972,-9.809738,0.005828,0.008201,0.016858,1,1
2024-11-07 19:05:43,55.75962468,37.62453179,242.72,55.75582920,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75957507,37.62442429,241.64,55.75968495,37.62466774,238.85,55.75965198,37.62459471,239.69,599.248,0.354,8.775,11.512,5.830,14.81,301.37,2,54.25,1,1.000,12,-0.000534,0.008952,-9.814584,0.005561,0.023733,-0.005090,1,1
2024-11-07 19:05:43,55.75962561,37.62453351,242.74,55.75582920,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75957819,37.62443051,241.72,55.75971539,37.62467698,238.92,55.75967423,37.62460304,239.76,599.399,0.434,8.398,13.971,7.557,14.81,301.22,2,54.25,1,1.000,12,0.024851,0.002360,-9.809179,-0.020153,-0.010111,-0.005219,1,1
2024-11-07 19:05:43,55.75962654,37.62453523,242.75,55.75582920,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75958118,37.62443649,241.80,55.75970581,37.62468863,238.99,55.75966842,37.62461299,239.83,599.549,0.544,8.041,13.576,7.347,14.81,301.07,2,54.25,1,1.000,12,-0.010509,0.004653,-9.795138,-0.001399,-0.002000,0.008560,1,1
2024-11-07 19:05:43,55.75962748,37.62453695,242.77,55.75582920,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75958407,37.62444226,241.87,55.75971833,37.62469149,239.06,55.75967805,37.62461672,239.90,599.699,0.671,7.703,14.482,8.054,14.81,300.92,2,54.25,1,1.000,12,0.009222,-0.002986,-9.786268,-0.005038,-0.002698,-0.001581,1,1
2024-11-07 19:05:43,55.75962841,37.62453868,242.78,55.75582919,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75958684,37.62444781,241.94,55.75972862,37.62469612,239.12,55.75968609,37.62462162,239.97,599.850,0.805,7.383,15.333,8.725,14.81,300.77,2,54.25,1,1.000,12,0.007371,-0.001262,-9.798076,0.001909,-0.000960,-0.010519,1,1
2024-11-07 19:05:43,55.75962934,37.62454040,242.79,55.75582919,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75958951,37.62445315,242.01,55.75971590,37.62470488,239.18,55.75967798,37.62462936,240.03,600.000,0.945,7.081,14.561,8.246,14.81,300.62,2,54.25,1,1.000,12,-0.012941,0.002565,-9.818634,0.002472,-0.004017,-0.004605,1,1
2024-11-07 19:05:43,55.75963028,37.62454212,242.81,55.75582919,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75959208,37.62445829,242.08,55.75968787,37.62469113,239.24,55.75965913,37.62462127,240.09,600.151,1.087,6.796,11.871,6.502,14.81,300.47,2,54.25,1,1.000,12,-0.026395,-0.017255,-9.801471,0.012195,-0.002466,-0.007384,1,1
2024-11-07 19:05:43,55.75963121,37.62454384,242.82,55.75582919,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75959455,37.62446323,242.14,55.75967920,37.62469350,239.30,55.75965381,37.62462442,240.15,600.301,1.232,6.528,11.350,6.240,14.81,300.32,2,54.25,1,1.000,12,-0.009088,-0.002779,-9.812929,0.001565,-0.003158,-0.003188,1,1
2024-11-07 19:05:43,55.75963215,37.62454557,242.84,55.75582919,37.61778160,200.26,55.75962450,37.62452850,243.01,55.75959692,37.62446799,242.20,55.75966796,37.62469398,239.36,55.75964665,37.62462618,240.21,600.451,1.377,6.276,10.697,5.917,14.81,300.17,2,54.25,1,1.000,12,-0.011232,-0.004296,-9.805249,-0.000910,-0.021861,-0.011713,1,1
2024-11-07 19:05:43,55.75963308,37.62454729,242.85,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75959920,37.62447256,242.26,55.75966051,37.62470761,239.41,55.75964212,37.62463709,240.27,600.602,1.524,6.040,11.046,6.273,14.81,300.02,2,54.25,1,1.000,12,-0.007723,0.007539,-9.818550,-0.001956,-0.005041,0.000918,1,1
2024-11-07 19:05:43,55.75963401,37.62454901,242.87,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75960139,37.62447695,242.32,55.75965913,37.62472398,239.46,55.75964181,37.62464987,240.32,600.752,1.671,5.819,11.812,6.867,14.81,299.87,2,54.24,1,1.000,12,-0.002197,0.010132,-9.800767,0.013368,-0.007021,0.000230,1,1
2024-11-07 19:05:43,55.75963495,37.62455074,242.88,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75960349,37.62448117,242.37,55.75965303,37.62474094,239.51,55.75963817,37.62466301,240.37,600.903,1.819,5.613,12.544,7.476,14.81,299.72,2,54.24,1,1.000,12,-0.006234,0.010805,-9.825178,0.009923,0.004967,0.003721,1,1
2024-11-07 19:05:43,55.75963588,37.62455246,242.90,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75960551,37.62448523,242.42,55.75964731,37.62474092,239.56,55.75963477,37.62466421,240.42,601.053,1.967,5.420,12.333,7.426,14.81,299.57,2,54.24,1,1.000,12,-0.005766,-0.004124,-9.807369,-0.011314,0.000469,0.004190,1,1
2024-11-07 19:05:43,55.75963681,37.62455418,242.91,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75960745,37.62448913,242.47,55.75963848,37.62475883,239.61,55.75962917,37.62467792,240.47,601.203,2.116,5.242,13.238,8.171,14.81,299.42,2,54.24,1,1.000,12,-0.008386,0.011913,-9.831060,0.001816,-0.002042,-0.009902,1,1
2024-11-07 19:05:43,55.75963775,37.62455590,242.92,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75960931,37.62449287,242.52,55.75961637,37.62473437,239.65,55.75961425,37.62466192,240.51,601.354,2.265,5.077,11.888,7.533,14.81,299.27,2,54.24,1,1.000,12,-0.020023,-0.025530,-9.817736,0.012234,0.023860,0.009864,1,1
2024-11-07 19:05:43,55.75963868,37.62455763,242.94,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75961109,37.62449646,242.57,55.75959963,37.62473400,239.69,55.75960307,37.62466274,240.56,601.504,2.414,4.924,12.307,8.046,14.81,299.12,2,54.24,1,1.000,12,-0.015109,-0.004026,-9.820669,0.001804,0.002095,0.000731,1,1
2024-11-07 19:05:43,55.75963961,37.62455935,242.95,55.75582919,37.61778161,200.26,55.75962450,37.62452850,243.01,55.75961280,37.62449990,242.61,55.75959764,37.62472989,239.73,55.75960219,37.62466090,240.60,601.655,2.563,4.784,12.095,7.959,14.81,298.97,2,54.24,1,1.000,12,-0.001874,-0.007184,-9.809101,0.002847,-0.002215,0.000892,1,1
2024-11-07 19:05:43,55.75964055,37.62456107,242.97,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75961444,37.62450320,242.66,55.75961120,37.62473795,239.77,55.75961217,37.62466753,240.64,601.805,2.712,4.656,11.984,7.737,14.81,298.82,2,54.24,1,1.000,12,0.012057,0.003757,-9.790527,-0.006463,-0.007886,-0.006266,1,1
2024-11-07 19:05:43,55.75964148,37.62456279,242.98,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75961601,37.62450637,242.70,55.75961512,37.62476963,239.81,55.75961539,37.62469065,240.68,601.955,2.861,4.540,13.656,8.825,14.80,298.67,2,54.24,1,1.000,12,0.003647,0.024849,-9.819888,-0.001366,0.010589,0.000910,1,1
2024-11-07 19:05:43,55.75964241,37.62456452,242.99,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75961751,37.62450941,242.74,55.75962723,37.62478464,239.85,55.75962432,37.62470207,240.72,602.106,3.011,4.435,14.242,9.137,14.80,298.51,2,54.24,1,1.000,12,0.011013,0.010187,-9.809725,0.000778,0.011235,-0.001472,1,1
2024-11-07 19:05:43,55.75964335,37.62456624,243.01,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75961895,37.62451232,242.77,55.75962579,37.62479578,239.89,55.75962373,37.62471074,240.75,602.256,3.161,4.341,14.842,9.580,14.80,298.36,2,54.24,1,1.000,12,-0.000915,0.006864,-9.788927,0.013971,0.007024,-0.011091,1,1
2024-11-07 19:05:43,55.75964428,37.62456796,243.02,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75962032,37.62451510,242.81,55.75963206,37.62480098,239.92,55.75962854,37.62471522,240.79,602.406,3.310,4.257,14.983,9.651,14.80,298.21,2,54.23,1,1.000,12,0.006015,0.001688,-9.797706,-0.003103,-0.012964,-0.023801,1,1
2024-11-07 19:05:43,55.75964522,37.62456969,243.04,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75962164,37.62451777,242.84,55.75962157,37.62480802,239.95,55.75962159,37.62472095,240.82,602.557,3.460,4.184,15.469,10.079,14.80,298.06,2,54.23,1,1.000,12,-0.008772,0.003424,-9.798423,-0.004398,-0.005833,0.004512,1,1
2024-11-07 19:05:43,55.75964615,37.62457141,243.05,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75962289,37.62452032,242.88,55.75961389,37.62480469,239.98,55.75961659,37.62471938,240.85,602.707,3.610,4.120,15.356,10.078,14.80,297.91,2,54.23,1,1.000,12,-0.006212,-0.005682,-9.803233,-0.009061,-0.001977,-0.005624,1,1
2024-11-07 19:05:43,55.75964708,37.62457313,243.06,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75962409,37.62452276,242.91,55.75962491,37.62480572,240.01,55.75962466,37.62472083,240.88,602.858,3.760,4.066,15.087,9.827,14.80,297.76,2,54.23,1,1.000,12,0.010446,-0.001721,-9.802882,0.006373,0.007610,0.002999,1,1
2024-11-07 19:05:43,55.75964802,37.62457485,243.08,55.75582919,37.61778162,200.26,55.75962450,37.62452850,243.01,55.75962524,37.62452509,242.94,55.75961394,37.62480405,240.04,55.75961733,37.62472036,240.91,603.008,3.910,4.021,15.155,9.971,14.80,297.61,2,54.23,1,1.000,12,-0.008990,-0.004013,-9.807847,-0.003809,0.002408,-0.002760,1,1
2024-11-07 19:05:43,55.75964895,37.62457658,243.09,55.75582919,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75962633,37.62452731,242.97,55.75960148,37.62480161,240.07,55.75960893,37.62471932,240.94,603.158,4.060,3.985,15.353,10.218,14.80,297.46,2,54.23,1,1.000,12,-0.010254,-0.004589,-9.812952,-0.002888,0.008746,-0.007386,1,1
2024-11-07 19:05:43,55.75964988,37.62457830,243.11,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75962737,37.62452944,242.99,55.75962064,37.62481862,240.10,55.75962266,37.62473187,240.97,603.309,4.210,3.957,15.691,10.309,14.80,297.31,2,54.23,1,1.000,12,0.017858,0.012768,-9.801111,-0.003218,0.000674,0.004959,1,1
2024-11-07 19:05:43,55.75965082,37.62458002,243.12,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75962836,37.62453147,243.02,55.75961857,37.62481806,240.12,55.75962151,37.62473208,240.99,603.459,4.360,3.938,15.625,10.290,14.80,297.16,2,54.23,1,1.000,12,-0.000927,-0.002722,-9.797033,-0.003293,-0.014828,-0.004173,1,1
2024-11-07 19:05:43,55.75965175,37.62458174,243.13,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75962931,37.62453340,243.05,55.75961348,37.62484263,240.15,55.75961823,37.62474986,241.02,603.609,4.510,3.926,17.149,11.370,14.80,297.01,2,54.23,1,1.000,12,-0.003569,0.019656,-9.815150,0.011178,0.008318,-0.006898,1,1
2024-11-07 19:05:43,55.75965268,37.62458347,243.15,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75963021,37.62453525,243.07,55.75962177,37.62484476,240.17,55.75962430,37.62475190,241.04,603.760,4.660,3.923,16.986,11.212,14.80,296.86,2,54.23,1,1.000,12,0.008342,-0.000171,-9.807142,-0.013137,0.017052,-0.011737,1,1
2024-11-07 19:05:43,55.75965362,37.62458519,243.16,55.75582918,37.61778163,200.26,55.75962450,37.62452850,243.01,55.75963106,37.62453700,243.09,55.75962044,37.62484467,240.20,55.75962363,37.62475237,241.07,603.910,4.810,3.926,16.928,11.189,14.80,296.71,2,54.22,1,1.000,12,-0.000165,-0.002059,-9.796482,0.005479,-0.001713,-0.009402,1,1
