Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-08 11:55:20,55.77660231,37.65255906,280.86,55.75584918,37.61781060,202.55,55.77652487,37.65242285,280.50,55.77654448,37.65245217,280.32,55.77658870,37.65224102,277.49,55.77657543,37.65230436,278.34,3174.714,12.131,9.301,20.251,16.418,19.53,509.01,6,54.00,1,1.243,11,-0.009029,-0.005560,-9.812789,0.013366,-0.002108,-0.013039,1,1
2024-11-08 11:55:21,55.77670242,37.65271902,280.70,55.75584934,37.61781078,202.57,55.77662609,37.65259621,280.99,55.77664527,37.65262787,281.02,55.77649460,37.65237065,278.06,55.77653980,37.65244782,278.94,3189.663,11.463,8.553,31.905,24.882,19.08,494.02,6,54.00,1,1.176,11,-0.010013,0.004651,-9.805968,-0.014521,-0.008451,-0.005745,1,1
2024-11-08 11:55:22,55.77680253,37.65287899,280.57,55.75584949,37.61781097,202.60,55.77671535,37.65274061,281.46,55.77673210,37.65276837,281.59,55.77669073,37.65283213,278.62,55.77670314,37.65281300,279.51,3204.614,13.040,10.512,12.935,11.858,18.61,479.04,6,54.00,1,1.193,11,0.004976,-0.005053,-9.819107,0.000780,0.004424,-0.006566,1,1
2024-11-08 11:55:23,55.77690264,37.65303896,280.47,55.75584964,37.61781117,202.63,55.77680941,37.65293255,279.60,55.77682618,37.65296701,279.31,55.77678444,37.65300521,276.55,55.77679696,37.65299375,277.38,3219.565,12.363,9.701,13.890,12.488,18.11,464.06,6,54.00,1,1.243,11,0.002516,-0.010161,-9.795616,0.005425,0.007435,0.010125,1,1
2024-11-08 11:55:24,55.77700174,37.65319735,280.38,55.75584978,37.61781136,202.66,55.77691637,37.65307880,280.05,55.77693587,37.65310778,280.03,55.77684848,37.65316524,277.08,55.77687469,37.65314800,277.97,3234.367,12.062,9.238,17.494,14.677,17.60,449.22,6,54.00,1,1.171,11,-0.006608,0.024711,-9.799801,0.006441,0.004295,-0.000003,1,1
2024-11-08 11:55:25,55.77710184,37.65335734,280.31,55.75584992,37.61781156,202.68,55.77702692,37.65321134,281.07,55.77704786,37.65323487,281.30,55.77679040,37.65305847,278.27,55.77686764,37.65311139,279.18,3249.321,12.397,9.791,39.450,30.301,17.07,434.24,6,54.00,1,1.206,11,-0.006777,0.015964,-9.803773,-0.003168,-0.002880,0.008146,1,1
2024-11-08 11:55:26,55.77720194,37.65351733,280.26,55.75585005,37.61781174,202.71,55.77710954,37.65337630,280.39,55.77712541,37.65340464,280.34,55.77682927,37.65319695,277.49,55.77691811,37.65325926,278.35,3264.276,13.557,11.062,46.163,35.538,16.53,419.26,6,54.00,1,1.212,11,-0.000248,-0.002414,-9.816734,-0.017312,-0.004234,-0.006412,1,1
2024-11-08 11:55:27,55.77730103,37.65367574,280.21,55.75585017,37.61781190,202.73,55.77722607,37.65353593,281.22,55.77724625,37.65356569,281.33,55.77721096,37.65325447,278.39,55.77722155,37.65334783,279.27,3279.083,12.135,9.268,28.275,22.375,15.98,404.42,6,54.00,1,1.196,11,0.000602,0.002237,-9.807985,-0.009762,0.000709,0.010720,1,1
2024-11-08 11:55:28,55.77740112,37.65383575,280.17,55.75585029,37.61781205,202.76,55.77731661,37.65368526,280.24,55.77733393,37.65371288,280.10,55.77726677,37.65355343,277.29,55.77728692,37.65360126,278.13,3294.040,13.314,10.729,23.332,19.527,15.42,389.44,6,54.00,1,1.226,11,0.006951,-0.005235,-9.800323,0.006557,-0.007137,-0.005730,1,1
2024-11-08 11:55:29,55.77750120,37.65399577,280.14,55.75585040,37.61781220,202.79,55.77742084,37.65388258,280.87,55.77743913,37.65391787,280.92,55.77730649,37.65401305,277.99,55.77734628,37.65398450,278.87,3308.998,11.436,8.494,21.809,17.307,14.85,374.46,6,54.00,1,1.239,11,-0.002517,0.018780,-9.808515,-0.000510,-0.007204,-0.017423,1,1
2024-11-08 11:55:30,55.77760128,37.65415579,280.12,55.75585052,37.61781236,202.81,55.77750520,37.65400983,279.41,55.77752046,37.65403474,279.18,55.77750325,37.65394588,276.39,55.77750841,37.65397254,277.22,3323.956,14.086,11.801,17.485,15.712,14.28,359.47,6,54.00,1,1.193,11,-0.008227,-0.010505,-9.784234,0.007662,0.001329,-0.004925,1,1
2024-11-08 11:55:31,55.77770136,37.65431583,280.09,55.75585063,37.61781251,202.84,55.77761951,37.65417853,280.39,55.77763920,37.65420680,280.49,55.77751862,37.65422594,277.51,55.77755479,37.65422020,278.40,3338.915,12.530,9.728,21.265,17.462,13.70,344.49,6,54.00,1,1.171,11,0.005711,-0.003233,-9.789954,0.007877,0.008029,-0.002080,1,1
2024-11-08 11:55:32,55.77780143,37.65447588,280.08,55.75585075,37.61781266,202.87,55.77770454,37.65434158,281.02,55.77772053,37.65437087,281.20,55.77781246,37.65426154,278.23,55.77778488,37.65429434,279.12,3353.874,13.708,11.207,13.601,11.554,13.12,329.51,6,54.00,1,1.205,11,0.002208,0.000893,-9.782268,0.008343,-0.015626,-0.003720,1,1
2024-11-08 11:55:33,55.77790150,37.65463593,280.06,55.75585087,37.61781281,202.90,55.77781168,37.65449370,281.22,55.77782996,37.65452078,281.30,55.77788031,37.65451610,278.40,55.77786520,37.65451750,279.27,3368.833,13.439,10.813,8.038,8.481,12.53,314.52,6,54.00,1,1.190,11,-0.014268,0.020143,-9.811234,-0.007742,0.015987,-0.006518,1,1
2024-11-08 11:55:34,55.77800156,37.65479600,280.05,55.75585099,37.61781298,202.93,55.77791104,37.65464836,280.57,55.77792885,37.65467498,280.45,55.77803265,37.65503140,277.64,55.77800151,37.65492447,278.48,3383.790,13.684,11.094,15.329,8.195,11.95,299.54,6,54.00,1,1.155,11,0.009244,-0.001414,-9.802690,0.013937,0.002361,0.005682,1,1
2024-11-08 11:55:35,55.77810162,37.65495607,280.04,55.75585111,37.61781317,202.96,55.77801721,37.65481977,280.19,55.77803570,37.65484932,280.08,55.77827672,37.65520012,277.23,55.77820441,37.65509488,278.08,3398.747,12.694,9.925,24.926,14.502,11.35,284.56,6,54.00,1,1.185,11,0.001867,-0.009958,-9.812280,0.008567,0.009241,0.005748,1,1
2024-11-08 11:55:36,55.77820167,37.65511616,280.03,55.75585126,37.61781337,202.99,55.77810506,37.65497589,280.46,55.77812031,37.65500335,280.49,55.77854530,37.65508357,277.56,55.77841781,37.65505950,278.44,3413.702,13.891,11.494,38.387,24.372,10.76,269.58,6,54.00,1,1.186,11,0.007175,-0.001594,-9.813749,-0.020364,0.009816,0.004250,1,1
2024-11-08 11:55:37,55.77830172,37.65527625,280.03,55.75585141,37.61781354,203.02,55.77820044,37.65511238,279.39,55.77821602,37.65513528,279.22,55.77862134,37.65505248,276.38,55.77849974,37.65507732,277.23,3428.657,15.257,13.022,38.412,25.473,10.17,254.59,6,54.00,1,1.168,11,-0.003823,0.003841,-9.804171,-0.002557,-0.005417,0.003411,1,1
2024-11-08 11:55:38,55.77840176,37.65543636,280.02,55.75585157,37.61781373,203.05,55.77829691,37.65528991,279.71,55.77831312,37.65531909,279.73,55.77844879,37.65543241,276.79,55.77840809,37.65539842,277.67,3443.612,14.846,12.303,6.160,3.417,9.58,239.61,6,54.00,1,1.212,11,0.000246,0.001706,-9.803539,-0.006815,-0.006468,0.006626,1,1
2024-11-08 11:55:39,55.77850180,37.65559648,280.02,55.75585173,37.61781391,203.07,55.77840888,37.65543882,280.07,55.77842791,37.65546488,280.17,55.77854840,37.65531953,277.22,55.77851225,37.65536313,278.10,3458.566,14.297,11.643,18.314,14.780,8.98,224.63,6,54.00,1,1.203,11,-0.008000,-0.004511,-9.804365,0.014318,0.005518,-0.001530,1,1
2024-11-08 11:55:40,55.77860183,37.65575662,280.02,55.75585188,37.61781408,203.10,55.77850484,37.65559551,280.42,55.77852152,37.65562128,280.52,55.77838976,37.65554606,277.59,55.77842929,37.65556863,278.47,3473.522,14.781,12.327,27.147,22.579,8.38,209.64,6,54.00,1,1.134,11,-0.010487,0.011549,-9.796093,0.005583,0.003664,0.006841,1,1
2024-11-08 11:55:41,55.77870185,37.65591677,280.01,55.75585203,37.61781425,203.13,55.77860288,37.65573597,280.73,55.77861881,37.65575885,280.80,55.77840980,37.65560967,277.90,55.77847250,37.65565442,278.77,3488.479,15.812,13.557,37.829,30.383,7.79,194.66,6,54.00,1,1.205,11,-0.001958,-0.003509,-9.805607,-0.007363,0.016375,-0.012097,1,1
2024-11-08 11:55:42,55.77880186,37.65607693,280.01,55.75585217,37.61781441,203.16,55.77871132,37.65591287,279.37,55.77872890,37.65594128,279.13,55.77867038,37.65603034,276.35,55.77868793,37.65600362,277.19,3503.436,14.405,11.784,15.367,13.780,7.19,179.68,6,54.00,1,1.158,11,-0.006225,0.029257,-9.814966,-0.010806,-0.000903,-0.005444,1,1
2024-11-08 11:55:43,55.77890187,37.65623711,280.01,55.75585232,37.61781459,203.19,55.77880464,37.65610315,279.43,55.77881990,37.65613527,279.37,55.77875766,37.65633164,276.47,55.77877633,37.65627273,277.34,3518.392,13.704,11.150,17.472,14.401,6.59,164.69,6,54.00,1,1.212,11,0.005532,-0.003784,-9.793453,-0.006314,0.012687,-0.002462,1,1
2024-11-08 11:55:44,55.77900186,37.65639731,280.01,55.75585246,37.61781477,203.22,55.77890623,37.65622864,281.53,55.77892204,37.65624941,281.91,55.77880647,37.65619605,278.85,55.77884115,37.65621206,279.77,3533.349,15.072,12.973,25.163,21.323,5.99,149.71,6,54.00,1,1.178,11,-0.016985,-0.022873,-9.788674,-0.000936,-0.013226,-0.014913,1,1
2024-11-08 11:55:45,55.77910185,37.65655753,280.01,55.75585260,37.61781493,203.25,55.77909920,37.65656008,280.06,55.77901863,37.65643221,280.39,55.77923539,37.65629491,277.58,55.77917036,37.65633610,278.42,3548.306,0.340,12.146,22.297,15.901,5.39,134.73,6,54.00,1,1.169,11,-0.001450,-0.001107,-9.809662,0.010501,-0.001610,0.002792,1,1
2024-11-08 11:55:46,55.77920183,37.65671777,280.00,55.75585276,37.61781509,203.29,55.77920544,37.65671149,279.68,55.77912437,37.65659948,279.89,55.77946569,37.65650648,277.07,55.77936329,37.65653438,277.92,3563.262,0.648,11.367,32.347,21.430,4.80,119.74,6,54.00,1,1.164,11,-0.002242,-0.005216,-9.814553,-0.001733,-0.003865,-0.011725,1,1
2024-11-08 11:55:47,55.77930179,37.65687803,280.00,55.75585293,37.61781524,203.32,55.77930081,37.65687545,279.93,55.77923502,37.65675710,279.62,55.77941964,37.65659710,276.74,55.77936426,37.65664510,277.60,3578.219,0.208,10.617,22.183,16.333,4.20,104.76,6,54.00,1,1.167,11,-0.014233,0.004904,-9.818320,-0.014286,-0.009692,0.011933,1,1
2024-11-08 11:55:48,55.77940174,37.65703832,280.00,55.75585309,37.61781540,203.35,55.77940286,37.65702925,282.05,55.77933374,37.65692753,280.34,55.77927478,37.65706087,277.35,55.77929247,37.65702087,278.25,3593.175,2.129,10.273,14.449,12.339,3.60,89.78,6,54.00,1,1.153,11,0.001796,-0.011711,-9.817013,-0.010095,-0.012613,-0.002820,1,1
2024-11-08 11:55:51,55.77950167,37.65719865,280.00,55.75585325,37.61781557,203.38,55.77948890,37.65720369,280.25,55.77943683,37.65709055,282.04,55.77919814,37.65722196,279.06,55.77926975,37.65718253,279.96,3608.132,1.478,10.103,33.834,25.838,3.00,74.79,6,54.00,1,1.136,11,-0.005815,0.001138,-9.822359,-0.002607,-0.009472,-0.000315,1,1
2024-11-08 11:55:52,55.77960159,37.65735901,280.00,55.75585339,37.61781575,203.41,55.77960472,37.65733361,280.03,55.77952668,37.65725808,279.98,55.77924469,37.65743149,277.23,55.77932929,37.65737946,278.06,3623.089,1.628,10.462,40.084,30.402,2.40,59.81,6,54.00,1,1.148,11,-0.005202,0.010515,-9.814846,-0.015485,-0.004093,0.001216,1,1
2024-11-08 11:55:53,55.77970148,37.65751942,280.00,55.75585353,37.61781592,203.45,55.77969794,37.65751252,279.75,55.77964565,37.65739871,279.83,55.77946085,37.65742591,276.98,55.77951629,37.65741775,277.84,3638.047,0.637,9.786,27.585,21.684,1.80,44.83,6,54.00,1,1.139,11,0.007307,0.007772,-9.800722,-0.001168,-0.008235,-0.002432,1,1
2024-11-08 11:55:54,55.77980134,37.65767990,280.00,55.75585367,37.61781611,203.48,55.77979691,37.65767091,279.79,55.77974135,37.65758470,279.70,55.77960539,37.65788028,276.80,55.77964618,37.65779161,277.67,3653.004,0.778,8.955,25.366,18.780,1.20,29.84,6,54.00,1,1.150,11,0.002310,-0.004709,-9.804115,-0.009338,0.000767,-0.014014,1,1
2024-11-08 11:55:55,55.77990114,37.65784048,280.00,55.75585380,37.61781632,203.51,55.77989457,37.65783198,279.61,55.77984331,37.65774802,279.74,55.77975978,37.65794782,276.82,55.77978484,37.65788788,277.70,3667.961,0.983,8.661,17.404,13.481,0.60,14.86,6,54.00,1,1.117,11,-0.014957,-0.007613,-9.791622,-0.001347,0.012439,-0.003279,1,1
2024-11-08 11:55:56,55.78000091,37.65800112,279.55,55.75585394,37.61781652,203.54,55.77998980,37.65798397,279.87,55.77994326,37.65791069,279.70,55.78006033,37.65797144,276.77,55.78002521,37.65795322,277.65,3682.909,1.670,8.559,7.408,4.460,0.48,749.19,7,54.21,1,1.126,11,-0.015323,-0.000563,-9.800331,0.004940,-0.011424,-0.009724,1,1
2024-11-08 11:55:57,55.78010081,37.65816151,277.20,55.75585408,37.61781671,203.58,55.78009272,37.65813320,278.19,55.78004422,37.65806482,279.25,55.77996297,37.65784816,276.41,55.77998735,37.65791316,277.26,3697.819,2.222,8.974,24.918,20.032,2.20,734.13,7,55.32,1,1.143,11,0.011546,-0.012459,-9.805818,-0.001937,-0.005195,-0.007760,1,1
2024-11-08 11:55:58,55.78020090,37.65832155,272.94,55.75585421,37.61781689,203.61,55.78018999,37.65832059,273.08,55.78014908,37.65823441,275.72,55.78020617,37.65817961,273.20,55.78018904,37.65819605,273.95,3712.695,1.224,8.411,8.909,8.031,5.85,719.00,7,56.48,1,1.120,11,-0.007506,-0.009574,-9.799351,-0.013074,0.004595,-0.000763,1,1
2024-11-08 11:55:59,55.78030105,37.65848143,268.78,55.75585435,37.61781709,203.64,55.78028120,37.65844244,269.24,55.78024578,37.65840321,270.43,55.78015334,37.65849664,267.97,55.78018107,37.65846861,268.71,3727.577,3.325,8.035,16.491,13.381,9.41,703.91,7,55.67,1,1.077,12,-0.014494,-0.000691,-9.803436,-0.009490,0.009306,-0.019073,1,1
2024-11-08 11:56:00,55.78040121,37.65864133,265.37,55.75585449,37.61781729,203.68,55.78038380,37.65861514,265.69,55.78034400,37.65854435,266.77,55.78022070,37.65865608,264.08,55.78025769,37.65862256,264.89,3742.477,2.558,8.908,20.157,16.027,12.21,688.84,7,55.13,1,1.116,11,0.006104,-0.013104,-9.806566,0.004918,-0.015806,0.002686,1,1
2024-11-08 11:56:01,55.78050136,37.65880122,262.58,55.75585461,37.61781750,203.71,55.78049220,37.65878419,263.15,55.78045090,37.65872075,263.90,55.78025355,37.65894855,261.00,55.78031275,37.65888021,261.87,3757.390,1.582,7.659,29.131,21.582,14.40,673.81,7,54.76,1,1.123,11,-0.002977,0.013507,-9.795833,0.009080,0.011015,-0.005183,1,1
2024-11-08 11:56:02,55.78060151,37.65896112,260.30,55.75585473,37.61781772,203.74,55.78059257,37.65894694,260.98,55.78055956,37.65889263,261.70,55.78016791,37.65912543,258.69,55.78028540,37.65905559,259.60,3772.314,1.497,6.494,49.379,35.690,16.08,658.79,7,54.51,1,1.107,11,-0.003542,0.020844,-9.813681,0.004636,-0.016091,0.001435,1,1
2024-11-08 11:56:03,55.78070166,37.65912103,258.43,55.75585483,37.61781796,203.77,55.78069285,37.65908657,258.32,55.78066140,37.65904583,259.30,55.78033818,37.65923980,256.33,55.78043515,37.65918161,257.22,3787.247,2.373,6.558,41.193,29.934,17.35,643.78,7,54.34,1,1.079,12,0.003329,0.002069,-9.803402,0.001645,0.004842,-0.005833,1,1
2024-11-08 11:56:04,55.78080181,37.65928094,256.90,55.75585492,37.61781821,203.80,55.78078330,37.65925907,257.65,55.78075807,37.65920391,257.64,55.78062042,37.65945180,254.60,55.78066172,37.65937744,255.51,3802.184,2.586,6.892,22.966,16.782,18.28,628.78,7,54.23,1,1.116,11,0.022043,0.016836,-9.803246,0.008560,0.009419,-0.013210,1,1
2024-11-08 11:56:05,55.78090195,37.65944086,255.65,55.75585503,37.61781847,203.83,55.78089205,37.65941935,254.47,55.78086023,37.65937766,255.70,55.78095404,37.65965729,252.80,55.78092590,37.65957340,253.67,3817.126,2.101,6.101,15.010,8.936,18.93,613.78,7,54.15,1,1.100,11,0.015676,0.000548,-9.822397,-0.008738,0.006604,-0.015349,1,1
2024-11-08 11:56:06,55.78100210,37.65960078,254.62,55.75585514,37.61781876,203.86,55.78098346,37.65957909,253.86,55.78096322,37.65954063,253.72,55.78125179,37.65987417,250.78,55.78116522,37.65977411,251.66,3832.069,2.593,5.808,32.868,21.360,19.35,598.79,7,54.10,1,1.088,11,0.001252,-0.010252,-9.801843,0.003318,-0.005278,0.008777,1,1
2024-11-08 11:56:07,55.78110223,37.65976071,253.79,55.75585526,37.61781906,203.89,55.78107793,37.65973389,255.11,55.78105433,37.65969637,254.59,55.78111798,37.65995982,251.39,55.78109888,37.65988079,252.35,3847.014,3.450,6.731,12.813,7.662,19.59,583.80,7,54.07,1,1.140,11,0.008306,0.005375,-9.799425,0.000659,0.005247,0.002415,1,1
2024-11-08 11:56:08,55.78120237,37.65992064,253.10,55.75585538,37.61781935,203.92,55.78118630,37.65989939,253.59,55.78116012,37.65986100,254.40,55.78141038,37.65974168,251.39,55.78133530,37.65977748,252.29,3861.961,2.282,6.143,25.780,17.319,19.68,568.81,7,54.05,1,1.156,11,0.000027,-0.016261,-9.819084,0.003188,-0.017314,-0.004085,1,1
2024-11-08 11:56:09,55.78130250,37.66008058,252.54,55.75585552,37.61781963,203.95,55.78129246,37.66004966,253.05,55.78127167,37.66002136,253.10,55.78149998,37.65987964,250.23,55.78143149,37.65992216,251.09,3876.910,2.293,5.084,25.432,17.510,19.64,553.83,7,54.03,1,1.082,12,-0.004452,0.001692,-9.815436,-0.001220,-0.014188,-0.007861,1,1
2024-11-08 11:56:10,55.78140263,37.66024052,252.08,55.75585565,37.61781990,203.98,55.78138540,37.66020945,253.23,55.78137081,37.66017949,253.09,55.78141570,37.65987746,250.14,55.78140223,37.65996807,251.03,3891.861,2.967,5.309,22.856,17.088,19.50,538.84,7,54.02,1,1.066,12,0.009508,-0.019666,-9.795681,-0.005184,0.019658,0.002223,1,1
2024-11-08 11:56:11,55.78150276,37.66040047,251.70,55.75585578,37.61782014,204.01,55.78147690,37.66035887,252.05,55.78146231,37.66033593,252.42,55.78145696,37.65998287,249.56,55.78145857,37.66008879,250.42,3906.814,3.898,6.093,26.721,20.163,19.28,523.86,7,54.01,1,1.095,11,0.014318,-0.013254,-9.790975,-0.009635,-0.000440,0.011627,1,1
2024-11-08 11:56:12,55.78160289,37.66056043,251.39,55.75585591,37.61782037,204.04,55.78157359,37.66052745,251.43,55.78155672,37.66049771,251.46,55.78147046,37.66017768,248.62,55.78149634,37.66027369,249.48,3921.770,3.860,6.468,28.268,21.600,18.99,508.87,7,54.01,1,1.101,11,-0.011430,-0.006667,-9.794620,0.007014,-0.002073,-0.008496,1,1
2024-11-08 11:56:13,55.78170301,37.66072040,251.14,55.75585603,37.61782058,204.07,55.78167846,37.66066903,250.97,55.78166238,37.66065221,250.99,55.78137906,37.66030251,248.11,55.78146406,37.66040742,248.97,3936.727,4.223,6.221,44.654,33.108,18.64,493.89,7,54.01,1,1.061,12,0.004647,-0.000845,-9.790822,0.006887,0.005103,-0.000239,1,1
2024-11-08 11:56:14,55.78180313,37.66088037,250.93,55.75585614,37.61782076,204.10,55.78178816,37.66083159,251.11,55.78177444,37.66080910,251.03,55.78168541,37.66043133,248.07,55.78171212,37.66054466,248.95,3951.686,3.483,5.487,31.146,23.413,18.25,478.91,7,54.00,1,1.070,12,0.004894,0.010596,-9.802366,-0.004198,0.009436,0.003769,1,1
2024-11-08 11:56:15,55.78190324,37.66104034,250.76,55.75585626,37.61782093,204.13,55.78188040,37.66100698,250.15,55.78187322,37.66098692,250.40,55.78206830,37.66067681,247.53,55.78200977,37.66076984,248.39,3966.646,3.347,4.742,29.427,20.809,17.81,463.92,7,54.00,1,1.081,12,0.001715,0.001085,-9.820676,0.004482,0.002744,0.000767,1,1
2024-11-08 11:56:16,55.78200336,37.66120033,250.62,55.75585640,37.61782111,204.16,55.78197824,37.66115569,249.95,55.78196889,37.66114620,249.89,55.78245005,37.66149972,247.00,55.78230570,37.66139366,247.87,3981.604,4.010,5.171,53.263,35.873,17.35,448.94,7,54.00,1,1.045,12,0.004272,-0.001131,-9.796125,-0.002657,-0.000157,0.007067,1,1
2024-11-08 11:56:17,55.78210347,37.66136032,250.51,55.75585655,37.61782131,204.19,55.78207035,37.66131740,250.75,55.78206383,37.66130431,250.58,55.78225099,37.66138348,247.56,55.78219484,37.66135973,248.47,3996.562,4.567,5.636,16.748,10.376,16.87,433.96,7,54.00,1,1.102,11,-0.001205,0.006268,-9.812210,-0.008259,-0.010457,-0.014825,1,1
2024-11-08 11:56:18,55.78220357,37.66152031,250.42,55.75585669,37.61782152,204.22,55.78217856,37.66146817,251.74,55.78217032,37.66146028,251.71,55.78211751,37.66161909,248.65,55.78213336,37.66157145,249.56,4011.520,4.489,5.430,11.539,8.489,16.36,418.97,7,54.00,1,1.068,12,0.003540,0.010247,-9.820128,-0.011667,0.016856,0.010798,1,1
2024-11-08 11:56:19,55.78230367,37.66168032,250.34,55.75585683,37.61782173,204.25,55.78227376,37.66163493,250.01,55.78226962,37.66162303,250.45,55.78229840,37.66171312,247.70,55.78228976,37.66168609,248.52,4026.477,4.390,5.219,3.401,2.417,15.84,403.99,7,54.00,1,1.058,12,0.008124,0.008891,-9.802312,0.017946,0.004913,-0.000423,1,1
2024-11-08 11:56:20,55.78240377,37.66184033,250.28,55.75585697,37.61782192,204.28,55.78236761,37.66178800,250.26,55.78236380,37.66178283,250.00,55.78229517,37.66152225,247.17,55.78231576,37.66160042,248.02,4041.437,5.190,5.730,23.501,18.073,15.30,389.01,7,54.00,1,1.047,12,0.005712,0.023920,-9.803943,0.016560,-0.014713,0.005743,1,1
2024-11-08 11:56:21,55.78250386,37.66200035,250.23,55.75585711,37.61782210,204.30,55.78247079,37.66195394,250.97,55.78246660,37.66194791,250.86,55.78246282,37.66168119,247.88,55.78246395,37.66176121,248.77,4056.396,4.748,5.328,20.630,15.684,14.75,374.02,7,54.00,1,1.055,12,-0.003492,-0.004113,-9.811434,0.007264,-0.006092,0.005776,1,1
2024-11-08 11:56:22,55.78260395,37.66216038,250.19,55.75585725,37.61782227,204.33,55.78257435,37.66209773,249.77,55.78257278,37.66209779,250.01,55.78278992,37.66197404,247.20,55.78272478,37.66201116,248.04,4071.356,5.140,5.237,23.949,16.515,14.19,359.04,7,54.00,1,1.062,12,-0.005483,0.001224,-9.808982,0.001790,-0.009886,-0.005404,1,1
2024-11-08 11:56:24,55.78270404,37.66232042,250.15,55.75585740,37.61782245,204.36,55.78267618,37.66224981,250.52,55.78267638,37.66224817,250.31,55.78280038,37.66232028,247.37,55.78276318,37.66229864,248.25,4086.315,5.412,5.474,11.080,6.987,13.63,344.06,7,54.00,1,1.023,12,-0.003958,-0.000612,-9.807013,0.014026,0.010275,-0.017825,1,1
2024-11-08 11:56:25,55.78280412,37.66248047,250.13,55.75585755,37.61782264,204.39,55.78276455,37.66243919,250.11,55.78276551,37.66243432,250.22,55.78279876,37.66244224,247.33,55.78278878,37.66243986,248.20,4101.274,5.107,5.180,3.727,3.618,13.05,329.07,7,54.00,1,1.024,12,0.008607,-0.030331,-9.793258,-0.008961,0.006206,-0.004426,1,1
2024-11-08 11:56:26,55.78290420,37.66264053,250.10,55.75585770,37.61782282,204.42,55.78286654,37.66259144,249.38,55.78286569,37.66259746,249.41,55.78278170,37.66255831,246.59,55.78280690,37.66257006,247.44,4116.234,5.249,5.112,14.992,11.995,12.48,314.09,7,54.00,1,1.071,12,-0.011162,0.001669,-9.824369,-0.001183,-0.003236,-0.013885,1,1
2024-11-08 11:56:27,55.78300427,37.66280059,250.08,55.75585785,37.61782301,204.45,55.78297284,37.66272824,250.10,55.78297455,37.66273288,249.95,55.78303847,37.66283561,246.99,55.78301929,37.66280479,247.88,4131.193,5.723,5.379,5.372,2.779,11.90,299.11,7,54.00,1,1.033,12,0.010293,-0.014289,-9.816323,-0.020606,0.014980,-0.006511,1,1
2024-11-08 11:56:28,55.78310434,37.66296067,250.07,55.75585801,37.61782322,204.48,55.78307003,37.66291772,249.38,55.78307438,37.66291789,249.51,55.78318347,37.66318186,246.64,55.78315074,37.66310267,247.50,4146.150,4.721,4.314,16.764,10.597,11.31,284.12,7,54.00,1,1.033,12,-0.014266,-0.004265,-9.799339,0.002106,0.000474,-0.003666,1,1
2024-11-08 11:56:29,55.78320440,37.66312076,250.06,55.75585818,37.61782341,204.51,55.78317446,37.66305020,250.21,55.78317836,37.66306146,250.11,55.78353399,37.66297030,247.13,55.78342730,37.66299765,248.03,4161.107,5.535,4.710,37.992,26.061,10.72,269.14,7,54.00,1,1.052,12,-0.002505,-0.003171,-9.818773,0.004612,-0.001479,0.033081,1,1
2024-11-08 11:56:30,55.78330446,37.66328086,250.05,55.75585836,37.61782362,204.54,55.78326839,37.66322128,249.64,55.78327429,37.66322660,249.76,55.78352258,37.66323057,246.89,55.78344809,37.66322938,247.75,4176.064,5.494,4.785,24.688,16.472,10.13,254.16,7,54.00,1,1.032,12,0.004764,-0.000822,-9.797586,-0.011251,-0.001997,-0.004462,1,1
2024-11-08 11:56:31,55.78340451,37.66344097,250.04,55.75585855,37.61782382,204.57,55.78337003,37.66338166,250.10,55.78337430,37.66339063,250.03,55.78374020,37.66346730,247.11,55.78363043,37.66344430,247.99,4191.020,5.340,4.608,37.520,25.234,9.54,239.17,7,54.00,1,1.000,12,0.009001,0.014492,-9.804472,-0.009153,-0.004647,-0.004973,1,1
2024-11-08 11:56:32,55.78350455,37.66360109,250.03,55.75585874,37.61782403,204.60,55.78346625,37.66354167,249.29,55.78347255,37.66355193,249.35,55.78361450,37.66369162,246.53,55.78357192,37.66364971,247.37,4205.975,5.707,4.757,13.935,8.519,8.95,224.19,7,54.00,1,1.021,12,0.021765,0.008575,-9.793353,-0.005259,0.003776,0.003406,1,1
2024-11-08 11:56:33,55.78360459,37.66376123,250.03,55.75585893,37.61782425,204.62,55.78356927,37.66369847,249.55,55.78357600,37.66370998,249.46,55.78373343,37.66378069,246.56,55.78368620,37.66375948,247.43,4220.929,5.578,4.555,14.806,9.450,8.36,209.21,7,54.00,1,1.003,12,0.017875,-0.005155,-9.812402,0.001925,-0.013101,-0.010162,1,1
2024-11-08 11:56:34,55.78370462,37.66392138,250.02,55.75585913,37.61782447,204.65,55.78366937,37.66385969,249.97,55.78367774,37.66387210,249.99,55.78386264,37.66384052,247.02,55.78380717,37.66384999,247.91,4235.884,5.506,4.298,18.548,12.439,7.76,194.23,7,54.00,1,1.049,12,-0.001559,0.007107,-9.807211,-0.002970,-0.023395,-0.007967,1,1
